a,sigma,k,u_hat,delta,outcome
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,increase
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0099,0.01,0.2,0.2,4.04E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0102,0.01,0.2,0.2,5.74E-05,increase
0.0102,0.01,0.2,0.2,5.74E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,increase
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0105,0.01,0.2,0.2,7.48E-05,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,increase
0.0114,0.01,0.2,0.2,0.000129323,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,decrease
0.0117,0.01,0.2,0.2,0.000148113,increase
0.0117,0.01,0.2,0.2,0.000148113,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,increase
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.000163333,0.01,0.2,0.2,-1.27E-05,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,increase
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,decrease
0.012,0.01,0.2,0.2,0.000167168,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,increase
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0123,0.01,0.2,0.2,0.000186459,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,decrease
0.0132,0.01,0.2,0.2,0.000245504,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,decrease
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0135,0.01,0.2,0.2,0.000265495,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,increase
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0138,0.01,0.2,0.2,0.000285603,decrease
0.0141,0.01,0.2,0.2,0.000305808,increase
